url,listing_avg_package,listing_highest_package,listing_placement_percentage,listing_rank
https://collegedunia.com/college/19361-adamas-institute-of-teacher-education-north-24-parganas,,,,
https://collegedunia.com/college/76-acharya-girish-chandra-bose-college-agcbc-kolkata,,,,
https://collegedunia.com/college/61052-malda-polytechnic-malda,,,,
https://collegedunia.com/college/22928-sishu-bikash-college-of-education-south-24-parganas,,,,
https://collegedunia.com/college/1150-dr-bhupendra-nath-dutta-smriti-mahavidyalaya-bardhaman,,,,
https://collegedunia.com/college/62320-pmit-group-of-colleges-kolkata,,,,
https://collegedunia.com/college/20086-cooch-behar-bed-training-college-cooch-behar,,,,
https://collegedunia.com/college/4181-sewnarayana-rameswar-fatepuria-college-kolkata,,,,
https://collegedunia.com/college/2231-kk-das-college-kolkata,,,,
https://collegedunia.com/college/63943-prabhat-jyotirmoyee-educational-research-institute-pjeri-birbhum,,,,
https://collegedunia.com/college/62194-gitanjali-college-of-pharmacy-gcp-nalhati,,,,
https://collegedunia.com/college/579-bhangar-mahavidyalaya-south-24-parganas,,,,
https://collegedunia.com/college/17762-haldia-institute-of-management-him-midnapore,,,,
https://collegedunia.com/college/58424-santipur-college-santipur,,,,
https://collegedunia.com/college/20609-institute-of-education-medinipur,,,,
https://collegedunia.com/college/2121-jamini-roy-college-bankura,,,,
https://collegedunia.com/university/60681-darjeeling-universal-campus-duc-darjeeling,,,,
https://collegedunia.com/college/120-aghorekamini-prakashchandra-mahavidyalaya-hooghly,,,,
https://collegedunia.com/college/5185-turku-hansda-lapsa-hemram-mahavidyalay-thlh-birbhum,,,,
https://collegedunia.com/college/62502-syamaprasad-institute-of-education-and-training-siet-kolkata,,,,
https://collegedunia.com/college/17565-durgapur-institute-of-management-and-science-dims-durgapur,,,,
https://collegedunia.com/college/2877-manbhum-mahavidyalaya-manbazar,,,,
https://collegedunia.com/college/20170-deshapran-college-of-teachers-education-medinipur,,,,
https://collegedunia.com/college/15440-techno-international-new-town-tint-kolkata,"6,50,000","32,00,000",,#171
https://collegedunia.com/college/2845-mahishadal-girls-college-medinipur,,,,
https://collegedunia.com/college/14321-meghnad-saha-institute-of-technology-msit-kolkata,"4,65,000","40,00,000",,
https://collegedunia.com/college/26971-falakata-polytechnic-fp-alipurduar,,,,
https://collegedunia.com/college/13015-bengal-college-of-engineering-and-technology-bcet-durgapur,"3,20,000","10,00,000",,
https://collegedunia.com/college/3358-panchakot-mahavidyalaya-neturia,,,,
https://collegedunia.com/college/19638-aurangabad-bed-training-college-murshidabad,,,,
https://collegedunia.com/college/58106-chandrapur-college-bardhaman,,,,
https://collegedunia.com/college/28184-department-of-business-management-university-of-calcutta-kolkata,,,,#56
https://collegedunia.com/college/13475-future-institute-of-engineering-and-management-fiem-kolkata,"4,00,000","13,40,000",,
https://collegedunia.com/college/56866-institute-of-leadership-entrepreneurship-and-development-ilead-kolkata,"3,50,000","5,00,000",,
https://collegedunia.com/college/13406-dr-sudhir-chandra-sur-institute-of-technology-and-sports-complex-surtech-kolkata,"4,25,000","2,35,00,000",,#233
https://collegedunia.com/college/1158-dr-gour-mohan-roy-college-bardhaman,,,,
https://collegedunia.com/college/6916-national-institute-of-fashion-technology-nift-kolkata-kolkata,"4,00,000","8,20,000",,#46
https://collegedunia.com/college/5033-swami-niswambalananda-girls-college-hooghly,,,,
https://collegedunia.com/college/62670-abhedananda-mahavidyalaya-sainthia,,,,
https://collegedunia.com/college/13152-calcutta-institute-of-technology-cit-howrah,"3,00,000","9,00,000",,
https://collegedunia.com/college/55872-carreograph-institute-of-management-studies-cims-kolkata,,,,
https://collegedunia.com/college/60760-mr-college-of-pharmaceutical-sciences-and-research-north-24-parganas,"2,50,000","3,60,000",,
https://collegedunia.com/college/21772-pandua-college-of-education-hooghly,,,,
https://collegedunia.com/college/22315-sagardighi-teachers-training-college-murshidabad,,,,
https://collegedunia.com/college/21845-prabharani-bed-college-murshidabad,,,,
https://collegedunia.com/college/58030-supreme-knowledge-foundation-group-of-institutions-skfgi-hooghly,"5,05,000","10,20,000",,
https://collegedunia.com/college/20888-jiaganj-institute-of-education-and-training-jiet-murshidabad,,,,
https://collegedunia.com/college/2429-kidderpore-college-kolkata,,,,
https://collegedunia.com/college/58134-naba-ballygunge-mahavidyalaya-nbgm-kolkata,,,,
https://collegedunia.com/college/471-balagarh-bijoy-krishna-mahavidyalaya-hooghly,,,,
https://collegedunia.com/college/23020-sponsored-teachers-training-college-stt-college-purulia,,,,
https://collegedunia.com/college/2336-kandra-radha-kanta-kundu-mahavidyalaya-bardhaman,,,,
https://collegedunia.com/college/62304-webel-dqe-animation-academy-kolkata,,,,#93
https://collegedunia.com/college/58260-netaji-subhas-mahavidyalaya-nsm-haldibari-cooch-behar,,,,
https://collegedunia.com/college/500-banipur-mahila-mahavidyalaya-north-24-parganas,,,,
https://collegedunia.com/college/488-balurghat-mahila-mahavidyalaya-dakshin-dinajpur,,,,
https://collegedunia.com/college/21906-purba-medinipur-bed-college-medinipur,,,,
https://collegedunia.com/college/5124-the-bhawanipur-education-society-college-besc-kolkata,,,,#162
https://collegedunia.com/college/59316-eminent-college-of-management-and-technology-ecmt-kolkata,,,,
https://collegedunia.com/college/7905-elitte-hotel-school-the-hospitality-institute-kolkata,,,,
https://collegedunia.com/college/45102-darjeeling-tea-research-and-management-association-dtrma-darjeeling,,,,
https://collegedunia.com/college/60812-diamond-harbour-government-polytechnic-dhgp-south-24-parganas,,,,
https://collegedunia.com/college/12990-bankura-unnayani-institute-of-engineering-buie-bankura,"3,20,000","7,00,000",,
https://collegedunia.com/college/61959-jiaganj-college-of-engineering-and-technology-murshidabad,,,,
https://collegedunia.com/college/61410-bengal-college-of-pharmaceutical-technology-bcpt-dubrajpur,"3,50,000","7,00,000",,
https://collegedunia.com/college/62956-dmbh-institute-of-medical-science-hooghly,,,,
https://collegedunia.com/college/62957-p-g-institute-of-medical-sciences-chandrakona,"5,50,000","6,50,000",,
https://collegedunia.com/college/23292-sundarban-ashutosh-bed-college-for-women-south-24-parganas,,,,
https://collegedunia.com/college/64983-gurukul-edutech-college-kolkata,,,,
https://collegedunia.com/college/14952-saroj-mohan-institute-of-technology-smit-hooghly,,,,
https://collegedunia.com/college/4167-seth-anandram-jaipuria-college-kolkata,,,,
https://collegedunia.com/college/3444-prabhat-kumar-college-midnapore,,,,
https://collegedunia.com/college/58421-techno-india-hooghly-tih-hooghly,,,,
https://collegedunia.com/college/1893-heramba-chandra-college-hcc-kolkata,"2,49,000","9,24,000",,
https://collegedunia.com/college/19286-acc-jain-college-of-education-birbhum,,,,
https://collegedunia.com/college/58259-umes-chandra-college-ucc-kolkata,,,,
https://collegedunia.com/college/28438-techno-international-batanagar-south-24-parganas,"5,00,000","15,00,000",,
https://collegedunia.com/college/4554-sivanath-sastri-college-kolkata,,,,
https://collegedunia.com/college/495-bangabasi-college-kolkata,,,,
https://collegedunia.com/college/64129-mother-teresa-institute-of-education-and-research-mtier-kolkata,,,,
https://collegedunia.com/college/20339-education-college-murshidabad,,,,
https://collegedunia.com/college/17513-dinabandhu-andrews-institute-of-technology-and-management-daitm-kolkata,"2,00,000","3,50,000",,
https://collegedunia.com/college/5010-surendranath-college-kolkata,,,,
https://collegedunia.com/college/524-barrackpore-rastraguru-surendranath-college-brsnc-north-24-parganas,"2,00,375","3,30,000",,#99
https://collegedunia.com/college/316-asansol-girls-college-agc-bundwan,,,,
https://collegedunia.com/college/12885-aryabhatta-institute-of-engineering-and-management-aiemd-burwan,"1,91,179","3,58,000",,
https://collegedunia.com/college/2962-maulana-azad-college-mac-kolkata,,,,
https://collegedunia.com/college/62390-the-heritage-college-kolkata,,,,
https://collegedunia.com/college/19631-athena-bed-college-bardhaman,,,,
https://collegedunia.com/college/1919-holy-child-bed-college-malda,,,,
https://collegedunia.com/college/21207-lieutenant-abhishek-ray-chaudhuri-teachers-training-college-south-24-parganas,,,,
https://collegedunia.com/college/1343-gangarampur-college-gangarampur,"3,00,000","5,50,000",,
https://collegedunia.com/college/2864-malda-college-malda,,,,
https://collegedunia.com/college/21590-mohanananda-college-durgapur,,,,
https://collegedunia.com/college/60109-nopany-institute-of-management-studies-nims-kolkata,"3,00,000","5,00,000",,
https://collegedunia.com/college/56916-city-college-kolkata,,,,
https://collegedunia.com/college/4637-sonarpur-mahavidyalaya-south-24-parganas,,,,
https://collegedunia.com/college/26963-cooch-behar-polytechnic-cooch-behar,,,,
https://collegedunia.com/college/61950-seacom-pharmacy-college-howrah,"3,00,000","5,60,000",,
https://collegedunia.com/college/64907-global-college-of-pharmaceutical-technology-krishnagar,"3,30,000","4,20,000",,
https://collegedunia.com/college/14124-mckv-institute-of-engineering-mckvie-howrah,"4,60,000","11,25,000",,#260
https://collegedunia.com/college/502-bankim-sardar-college-south-24-parganas,,,,
https://collegedunia.com/college/696-budge-budge-college-kolkata,,,,
https://collegedunia.com/college/4941-st-pauls-cathedral-mission-college-kolkata,,,,
https://collegedunia.com/college/3747-raniganj-girls-college-bundwan,,,,
https://collegedunia.com/college/75-acharya-brojendra-nath-seal-college-cooch-behar,,,,
https://collegedunia.com/college/21098-kharagpur-teachers-training-college-midnapore,,,,
https://collegedunia.com/college/12698-abacus-institute-of-engineering-and-management-hooghly,"3,70,000","12,00,000",,#286
https://collegedunia.com/college/525-baruipur-college-south-24-parganas,,,,
https://collegedunia.com/college/21547-minerva-academy-bed-college-murshidabad,,,,
https://collegedunia.com/college/56465-bidhan-chandra-college-asansol,,,,
https://collegedunia.com/college/60674-north-bengal-st-xaviers-college-nbxc-rajganj,,,,
https://collegedunia.com/college/14380-murshidabad-college-of-engineering-and-technology-murshidabad,"3,60,000","4,00,000",,
https://collegedunia.com/college/20459-gobindapur-sephali-memorial-primary-teachers-training-institute-bardhaman,,,,
https://collegedunia.com/college/3718-rampurhat-college-birbhum,,,,
https://collegedunia.com/college/20210-dishari-college-of-education-bundwan,,,,
https://collegedunia.com/college/454-bagnan-college-howrah,"4,20,000","7,00,000",,
https://collegedunia.com/college/57957-institute-of-science-and-technology-ist-paschim-medinipur-chandrakona,"4,50,000","5,25,000",,
https://collegedunia.com/college/515-barasat-government-college-north-24-parganas,,,,
https://collegedunia.com/university/58016-diamond-harbour-womens-university-south-24-parganas,,,,
https://collegedunia.com/college/8776-hoogly-mohsin-college-chinsurah-hooghly,,,,
https://collegedunia.com/college/546-bejoy-narayan-mahavidyalaya-hooghly,,,,
https://collegedunia.com/college/5089-taki-government-college-north-24-parganas,,,,
https://collegedunia.com/college/60339-international-college-of-financial-planning-icofp-kolkata,,,,
https://collegedunia.com/college/17692-global-institute-of-science-and-technology-gist-midnapore,,,,
https://collegedunia.com/college/13418-durgapur-institute-of-advanced-technology-and-management-diatm-durgapur,"7,00,000","14,00,000",,
https://collegedunia.com/university/26015-senate-of-serampore-college-university-serampore,,,,
https://collegedunia.com/college/13737-hooghly-engineering-and-technology-college-hetc-hooghly,"4,00,000","15,00,000",,
https://collegedunia.com/college/10827-paramedical-college-durgapur,,,,
https://collegedunia.com/college/5180-tufanganj-mahavidyalaya-cooch-behar,,,,
https://collegedunia.com/college/57954-future-institute-of-technology-fit-garia-kolkata,"5,10,000","12,00,000",,
https://collegedunia.com/college/2303-kaliyaganj-college-uttar-dinajpur,,,,
https://collegedunia.com/college/2550-lalgola-college-murshidabad,,,,
https://collegedunia.com/college/17340-bengal-institute-of-business-studies-bibs-kolkata,"6,50,000","13,50,000",,#81
https://collegedunia.com/college/58339-shyampur-siddheswari-mahavidyalaya-ssm-howrah,,,,
https://collegedunia.com/college/13159-camellia-school-of-engineering-and-technology-cset-kolkata,"2,40,000","3,43,000",,
https://collegedunia.com/college/956-darjeeling-government-college-dgc-darjeeling,,"3,60,024",,
https://collegedunia.com/college/57959-jld-engineering-and-management-college-jemc-baruipur,"2,40,000","3,60,000",,
https://collegedunia.com/college/61501-bankura-sammilani-college-bankura,,,,
https://collegedunia.com/college/13415-dumkal-institute-of-engineering-and-technology-diet-murshidabad,"3,20,000","5,00,000",,
https://collegedunia.com/college/4645-south-malda-college-smc-malda,,,,
https://collegedunia.com/college/21610-moulana-abul-kalam-azad-teachers-training-college-uttar-dinajpur,,,,
https://collegedunia.com/college/3165-narasinha-dutt-college-howrah,,,,
https://collegedunia.com/college/59203-techno-india-banipur-paragana,"4,00,000","12,00,000",,
https://collegedunia.com/college/13757-imps-college-of-engineering-and-technology-imps-malda,"2,20,000","4,15,000",,
https://collegedunia.com/college/4634-sonamukhi-college-bankura,,,,
https://collegedunia.com/college/15395-swami-vivekananda-institute-of-science-and-technology-svist-kolkata,"3,25,000","8,00,000",,#276
https://collegedunia.com/college/13117-budge-budge-institute-of-technology-bbit-kolkata,"3,50,000","7,00,000",,#227
https://collegedunia.com/college/3728-ranaghat-college-nadia,"5,00,000","8,00,000",,
https://collegedunia.com/college/2050-jagannath-kishore-college-j-k-college-purulia,,,,
https://collegedunia.com/college/57363-institute-of-international-trade-iitrade-kolkata,,,,
https://collegedunia.com/college/776-chakdaha-college-chakdaha,,,,
https://collegedunia.com/college/2724-mahadevananda-mahavidyalaya-kolkata,"2,10,000","4,00,000",,
https://collegedunia.com/college/58244-maharani-kasiswari-college-kolkata,,,,
https://collegedunia.com/college/3352-pakuahat-degree-college-malda,,,,
