url,listing_avg_package,listing_highest_package,listing_placement_percentage,listing_rank
https://collegedunia.com/college/62138-deen-dayal-rustagi-college-of-pharmacy-gurgaon,,,,#1
https://collegedunia.com/college/17720-graduate-school-of-business-and-administration-gsba-greater-noida,,,,#2
https://collegedunia.com/college/21819-pillai-college-of-education-and-research-pcer-chembur-naka-mumbai,,,,#3
https://collegedunia.com/college/60682-faculty-of-engineering-and-technology-college-agra-college-agra,,,,#4
https://collegedunia.com/college/14166-mvr-college-of-engineering-and-technology-mvrcet-vijayawada,,"7,00,000",,#5
https://collegedunia.com/college/4588-smt-kesharbai-lahoti-mahavidyalaya-sklm-amravati,,,,#6
https://collegedunia.com/college/25700-gokhale-institute-of-politics-and-economics-gipe-pune,"11,00,000","24,00,000",,#7
https://collegedunia.com/college/55052-government-law-college-vellore,,,,#8
https://collegedunia.com/college/3375-parameswar-mahavidyalaya-namkhana,,,,#9
https://collegedunia.com/college/13113-brindavan-institute-of-technology-and-science-bits-kurnool,,"10,00,000",,#10
https://collegedunia.com/college/56895-chhaju-ram-memorial-jat-college-hisar,,,,#1
https://collegedunia.com/college/58496-kjr-college-of-pharmacy-rajahmundhry,,,,#2
https://collegedunia.com/college/8909-maharishi-dayanand-law-pg-college-sriganganagar,,,,#3
https://collegedunia.com/college/13449-er-perumal-manimekalai-college-of-engineering-hosur,,,,#4
https://collegedunia.com/university/60400-sai-tirupati-university-udaipur,,,,#5
https://collegedunia.com/college/2215-kb-womens-college-hazaribagh,,,,#6
https://collegedunia.com/college/2142-janta-vidya-mandir-ganpat-rai-rasiwasia-college-jvmgrr-bhiwani,,,,#7
https://collegedunia.com/college/60080-indian-school-of-business-management-and-administration-isbm-ahmedabad,,,,#8
https://collegedunia.com/college/58401-chalapathi-institute-of-technology-cit-guntur,"3,50,000","10,00,000",,#9
https://collegedunia.com/college/915-dharmapuram-gnanambigai-government-arts-college-for-women-dgga-mayiladuthurai,,,,#10
https://collegedunia.com/college/12942-bm-group-of-institutions-bmgi-gurgaon,"7,00,000","30,00,000",,#1
https://collegedunia.com/college/14494-nimra-college-of-engineering-and-technology-ncet-krishna,,"3,50,000",,#2
https://collegedunia.com/college/60506-acharya-school-of-law-asl-bangalore,,,,#3
https://collegedunia.com/college/23990-mgm-dr-gy-pathrikar-college-of-computer-science-and-information-technology-aurangabad,"2,50,000","3,50,000",,#4
https://collegedunia.com/university/58166-noble-university-nu-junagadh,"2,65,000","12,30,000",,#5
https://collegedunia.com/college/63416-vignans-foundation-for-science-technology-and-research-online-guntur,,,,#6
https://collegedunia.com/college/65822-mes-mukunddas-lohia-college-of-engineering-pune,,,,#7
https://collegedunia.com/college/13223-chouksey-engineering-college-cec-bilaspur,"3,50,000","12,00,000",,#8
https://collegedunia.com/college/63120-mvm-group-of-institutions-bangalore,,,,#9
https://collegedunia.com/college/20916-kc-college-of-education-jammu,,,,#10
https://collegedunia.com/college/62697-modern-institute-of-technology-rishikesh,,,,#1
https://collegedunia.com/college/618-bhogawati-mahavidyalaya-kolhapur,,,,#2
https://collegedunia.com/college/62-abdul-razak-degree-college-ardc-jyotiba-phule-nagar,,,,#3
https://collegedunia.com/college/55430-mar-gregorios-college-of-arts-and-science-chennai,"4,00,000","7,00,000",,#4
https://collegedunia.com/college/9239-amrutvahini-college-of-pharmacy-sangamner-ahmednagar,,,,#5
https://collegedunia.com/college/22864-shri-karmaveer-hire-arts-science-commerce-education-college-kolhapur,,,,#6
https://collegedunia.com/college/57191-sushant-university-school-of-law-sol-gurgaon,,,,#7
https://collegedunia.com/college/8820-jalpaiguri-law-college-jalpaiguri,,,,#8
https://collegedunia.com/college/24056-government-engineering-college-mandya,,"4,00,000",,#9
https://collegedunia.com/college/2246-kmg-college-of-arts-and-science-katpadi,,,,#10
https://collegedunia.com/college/56862-institute-of-business-studies-and-research-ibsar-karjat,"2,50,000","4,32,000",,#1
https://collegedunia.com/college/19711-baba-farid-college-of-education-bfce-bathinda,,,,#2
https://collegedunia.com/university/56799-girijananda-chowdhury-university-gcu-guwahati,,"4,50,000",,#3
https://collegedunia.com/college/14839-snd-college-of-engineering-and-research-centre-yeola-nashik,"3,50,000","10,00,000",,#4
https://collegedunia.com/college/63794-sree-narayana-college-varkala-thiruvananthapuram,,,,#5
https://collegedunia.com/college/55889-ishan-institute-of-management-and-technology-iimt-greater-noida,"4,76,000","15,00,000",,#6
https://collegedunia.com/college/4033-salipur-autonomous-college-cuttack,,,,#7
https://collegedunia.com/college/8804-integrated-school-of-law-isl-ghaziabad,,,,#8
https://collegedunia.com/college/58139-jntuh-college-of-engineering-manthani-jntuhcem-karimnagar,,,,#9
https://collegedunia.com/college/63970-sri-sai-r-group-of-institutions-aligarh,,,,#10
https://collegedunia.com/college/4260-shivaraj-arts-commerce-and-ds-kadam-science-college-kolhapur,,,,#1
https://collegedunia.com/university/8715-dr-anushka-vidhi-mahavidyalaya-davm-udaipur,,,,#2
https://collegedunia.com/college/56658-milagres-college-mangalore,,"6,60,000",,#3
https://collegedunia.com/college/957-darrang-college-tezpur,,,,#4
https://collegedunia.com/college/9937-satara-college-of-pharmacy-scop-satara,,,,#5
https://collegedunia.com/college/62924-dm-harish-school-of-law-mumbai,,,,#6
https://collegedunia.com/college/58274-maharaja-lakshman-sen-memorial-college-mlsm-sundarnagar,,,,#7
https://collegedunia.com/college/58697-school-of-pharmacy-and-research-peoples-university-bhopal,,"67,00,000",,#8
https://collegedunia.com/college/102-adhiparasakthi-college-of-arts-and-sciences-apcasgbn-vellore,,,,#9
https://collegedunia.com/college/56271-st-antonys-college-of-arts-and-science-for-women-dindigul,,,,#10
https://collegedunia.com/college/17028-yogeshwari-mahavidyalaya-ambajogai,,,,#1
https://collegedunia.com/college/8801-institute-of-legal-studies-and-research-mangalayatan-university-ilsr-aligarh,,,,#2
https://collegedunia.com/college/8899-mrvrgr-law-college-vizianagaram,,,,#3
https://collegedunia.com/university/59926-ramchandra-chandravansi-university-rcu-palamu,,,,#4
https://collegedunia.com/college/14754-rao-pahlad-singh-institute-of-engineering-and-technology-rpsiet-mahendragarh,,,,#5
https://collegedunia.com/college/769-chaiduar-college-sonitpur,,,,#6
https://collegedunia.com/college/2495-kuriakose-gregorios-college-kottayam,,,,#7
https://collegedunia.com/college/9804-pydah-college-of-pharmacy-kakinada,,,,#8
https://collegedunia.com/college/58202-sardar-bhagat-singh-government-post-graduate-college-rudrapur,,,,#9
https://collegedunia.com/college/13308-darbhanga-college-of-engineering-dce-darbhanga,"4,00,000","17,39,000",,#10
https://collegedunia.com/college/62633-abbas-khan-college-for-women-bangalore,,,,#1
https://collegedunia.com/college/20659-hindusthan-college-of-education-coimbatore,,,,#2
https://collegedunia.com/college/14139-mjr-college-of-engineering-and-technology-mjrcet-chittoor,"3,60,000","12,70,000",,#3
https://collegedunia.com/college/57564-university-of-mysore-institute-of-development-studies-ids-mysore,,,,#4
https://collegedunia.com/college/2656-mp-moothedath-memorial-sree-narayana-trusts-college-palakkad,,,,#5
https://collegedunia.com/college/13323-delhi-college-of-technology-and-management-dctm-palwal,"5,77,000","12,00,000",,#6
https://collegedunia.com/college/13435-einstein-academy-of-technology-and-management-eatm-bhubaneswar,"3,50,000","6,50,000",,#7
https://collegedunia.com/college/47277-aps-college-of-commerce-arts-and-science-bangalore,,,,#8
https://collegedunia.com/college/56366-aditya-college-of-law-agra,,,,#9
https://collegedunia.com/college/57460-vindhya-institute-of-technology-and-science-vits-satna,,,,#10
https://collegedunia.com/college/59534-anna-university-college-of-engineering-thirukkuvalai-aucetk-nagapattinam,,,,#1
https://collegedunia.com/college/16995-vp-and-rptp-science-college-vallabh-vidyanagar,,,,#2
https://collegedunia.com/university/25554-eternal-university-eu-sirmaur,"3,11,000","5,00,000",,#3
https://collegedunia.com/college/59164-gourishankar-institute-of-pharmaceutical-education-and-research-satara,,,,#4
https://collegedunia.com/university/60373-vijaybhoomi-university-karjat,"8,00,000","18,00,000",95%,#5
https://collegedunia.com/college/15232-sri-mittapalli-college-of-engineering-guntur,"1,80,000","2,40,000",,#6
https://collegedunia.com/college/337-avanthi-degree-and-pg-college-hyderabad,,,,#7
https://collegedunia.com/college/9576-klr-pharmacy-college-khammam,,,,#8
https://collegedunia.com/college/59699-iamr-law-college-ghaziabad,,,,#9
https://collegedunia.com/college/28433-isl-engineering-college-islec-hyderabad,,"10,75,000",,#10
https://collegedunia.com/college/14357-mohamed-sathak-aj-college-of-engineering-msajce-chennai,,,,#1
https://collegedunia.com/college/12236-scpm-college-of-nursing-and-paramedical-science-gonda,,,,#2
https://collegedunia.com/college/60024-samarpan-school-of-law-gandhinagar,,,,#3
https://collegedunia.com/college/56154-pgp-college-of-education-namakkal,,,,#4
https://collegedunia.com/college/14909-sambhram-institute-of-technology-sait-bangalore,,"20,00,000",,#5
https://collegedunia.com/university/58956-op-jindal-university-opju-raigarh,"4,98,000","33,00,000",89%,#6
https://collegedunia.com/college/57445-jms-institute-of-technology-ghaziabad,,"9,00,000",,#7
https://collegedunia.com/college/2022-iqbal-college-peringammala-thiruvananthapuram,,,,#8
https://collegedunia.com/college/13571-gokaran-narvadeshver-institute-of-technology-and-management-gnitm-barabanki,,,,#9
https://collegedunia.com/college/23988-d-y-patil-institute-of-master-of-computer-applications-and-management-akurdi-pune,,"12,50,000",95%,#10
https://collegedunia.com/college/62950-priyadarshini-institute-of-technology-and-management-piit-guntur,,,,#1
https://collegedunia.com/university/61614-jharkhand-university-of-technology-jut-ranchi,,,,#2
https://collegedunia.com/college/629-bhusawal-arts-science-and-po-nahata-commerce-college-jalgaon,,,,#3
https://collegedunia.com/college/60843-vikrant-group-of-institutions-vgi-indore,"8,50,000","51,00,000",,#4
https://collegedunia.com/college/13890-jyothi-engineering-college-cheruthuruthy-jecc-thrissur,,,,#5
https://collegedunia.com/college/59126-viva-institute-of-pharmacy-virar-palghar,,,,#6
https://collegedunia.com/college/63312-mgm-group-of-institutions-patna,,,,#7
https://collegedunia.com/college/58364-vikram-deb-autonomous-college-vdac-koraput,,,,#8
https://collegedunia.com/college/58156-hvpmandals-college-of-engineering-and-technology-amravati,,"10,00,000",,#9
https://collegedunia.com/college/3124-nv-arts-sri-kanhyalal-malu-science-and-dr-pandurangrao-patki-college-of-commerce-gulbarga,,,,#10
https://collegedunia.com/college/10023-smt-sarojini-ramulamma-colege-of-pharmacy-ssrcp-mahabubnagar,,,,#1
https://collegedunia.com/college/59123-krishna-college-of-law-bijnor,,,,#2
https://collegedunia.com/college/59644-kakinada-institute-of-engineering-and-technology-for-women-kietw-kakinada-east-godavari,,,,#3
https://collegedunia.com/college/7486-shyam-lal-college-evening-new-delhi,"4,00,000","12,00,000",,#4
https://collegedunia.com/university/63645-srinath-university-jamshedpur,"5,25,000","9,00,000",92%,#5
https://collegedunia.com/college/60282-school-of-law-chhatrapati-shivaji-maharaj-university-navi-mumbai,,,,#6
https://collegedunia.com/college/21277-mes-teachers-college-bangalore,,,,#7
https://collegedunia.com/college/63071-sharadchandra-pawar-college-of-engineering-and-technology-pune,"2,50,000","5,00,000",,#8
https://collegedunia.com/college/57809-raajdhani-engineering-college-rec-bhubaneswar,,"4,40,000",,#9
https://collegedunia.com/college/64276-dr-d-y-patil-unitech-arts-commerce-and-science-college-tathawade-pune,,,,#10
https://collegedunia.com/college/59409-christ-academy-institute-of-law-cail-bangalore,,,,#1
https://collegedunia.com/college/62324-shivalik-college-of-pharmacy-dehradun,,,,#2
https://collegedunia.com/college/3135-nagaon-gndg-commerce-college-nagaon,,,,#3
https://collegedunia.com/college/3968-svs-bellubbi-arts-and-commerce-college-belgaum,,,,#4
https://collegedunia.com/university/25682-rajmata-vijayaraje-scindia-krishi-vishwa-vidyalaya-rvskvv-gwalior,,,,#5
https://collegedunia.com/college/16658-pc-jabin-science-college-hubli,,,,#6
https://collegedunia.com/college/23041-sree-siddaganga-college-of-education-tumkur,,,,#7
https://collegedunia.com/college/15484-tontadarya-college-of-engineering-gadag,"3,50,000","9,00,000",77%,#8
https://collegedunia.com/college/617-dr-bhim-rao-ambedkar-college-brac-new-delhi,"1,25,000","15,00,000",,#9
https://collegedunia.com/college/45621-viit-group-of-college-bulandshahr,,,,#10
https://collegedunia.com/college/28217-nimt-institute-of-management-nimt-jaipur,,,,#1
https://collegedunia.com/college/14990-selvam-college-of-technology-sct-namakkal,"2,46,000","15,00,000",,#2
https://collegedunia.com/university/54857-rajiv-gandhi-university-of-health-sciences-rguhs-bangalore,,,,#3
https://collegedunia.com/college/3825-scim-government-degree-and-pg-college-tanuku,,,,#4
https://collegedunia.com/college/17411-cp-and-berar-es-college-nagpur,,,,#5
https://collegedunia.com/college/57439-indian-school-of-business-management-and-administration-isbm-new-delhi,"13,00,000","30,00,000",,#6
https://collegedunia.com/college/14821-sea-college-of-engineering-and-technology-seacet-bangalore,,"4,20,000",,#7
https://collegedunia.com/college/14682-rvs-college-of-engineering-and-technology-coimbatore,,,,#8
https://collegedunia.com/college/7484-shree-damodar-college-of-commerce-and-economics-salcete,,,,#9
https://collegedunia.com/college/3865-sjk-college-rohtak,,,,#10
https://collegedunia.com/college/59709-cooperative-school-of-law-csl-thodupuzha,,,,#1
https://collegedunia.com/college/14893-sahrdaya-college-of-engineering-sce-kodakara-thrissur,"3,52,000","9,50,000",90%,#2
https://collegedunia.com/college/20021-chembur-sarvankash-shikshan-shastra-mahavidyalaya-csssm-mumbai,,,,#3
https://collegedunia.com/college/15621-asms-college-of-commerce-science-and-information-technology-csit-pune,"6,00,000","8,00,000",,#4
https://collegedunia.com/college/12757-iitm-college-of-engineering-bahadurgarh-bahadurgarh,"5,87,000","11,00,000",,#5
https://collegedunia.com/college/59465-kalka-group-of-institutions-kgi-meerut,,,,#6
https://collegedunia.com/college/4912-st-francis-de-sales-college-west-siang,,,,#7
https://collegedunia.com/college/58521-simhadri-educational-society-group-of-institutions-visakhapatnam,,,,#8
https://collegedunia.com/college/58547-himalayan-institute-of-technology-and-management-hitm-lucknow,,,,#9
https://collegedunia.com/college/62360-rishi-dayaram-and-seth-hassaram-national-college-and-seth-wassiamul-assomull-science-college-bandra,,,,#10
https://collegedunia.com/college/4882-st-josephs-college-for-women-gorakhpur,,,,#1
https://collegedunia.com/university/63677-india-international-university-of-legal-education-and-research-south-goa,,,,#2
https://collegedunia.com/college/57183-vgu-school-of-law-jaipur,,"46,00,000",,#3
https://collegedunia.com/college/57411-neelkanth-group-of-institutions-ngi-meerut,"5,35,000","11,50,000",,#4
https://collegedunia.com/college/12932-bgs-institute-of-technology-bgsit-mandya,,,,#5
https://collegedunia.com/college/3691-ramakrishna-mission-vivekananda-college-chennai,,,,#6
https://collegedunia.com/college/2409-khalisani-mahavidyalaya-hooghly,,,,#7
https://collegedunia.com/college/61832-government-polytechnic-narendra-nagar-tehri,,,,#8
https://collegedunia.com/college/16685-lucky-institute-of-professional-studies-jodhpur,"2,40,000","3,60,000",,#9
https://collegedunia.com/college/13221-chiranjeevi-reddy-institute-of-engineering-and-technology-crit-anantapur,"2,80,000","6,00,000",,#10
https://collegedunia.com/college/15433-tamilnadu-college-of-engineering-tnce-coimbatore,,"12,00,000",99%,#1
https://collegedunia.com/college/21055-kashmir-creative-education-foundation-kcef-pulwama,,,,#2
