url,listing_avg_package,listing_highest_package,listing_placement_percentage,listing_rank
https://collegedunia.com/college/60121-jai-institute-of-pharmaceutical-sciences-and-research-jipsr-gwalior,,,,
https://collegedunia.com/college/60307-maharana-pratap-group-of-institutes-bhopal,,"49,00,000",,
https://collegedunia.com/college/62309-akhil-bharti-college-of-pharmacy-bhopal,,,,
https://collegedunia.com/college/63114-corporate-institute-of-pharmacy-cip-bhopal,,,,
https://collegedunia.com/college/63118-vivekanand-college-of-pharmacy-vcp-bhopal,,,,
https://collegedunia.com/college/63135-shri-rawatpura-sarkar-group-of-institutions-srgoi-jabalpur,,,,
https://collegedunia.com/college/63137-akhil-bharti-college-bhopal,,,,
https://collegedunia.com/college/64083-shri-krishna-pharmacy-college-skpc-rewa,,,,
https://collegedunia.com/college/64194-gurukul-college-indore,,,,
https://collegedunia.com/college/23291-sun-institute-of-teachers-education-site-gwalior,,,,
https://collegedunia.com/college/64554-rajiv-gandhi-college-of-pharmacy-rgcp-bhopal,,,,
https://collegedunia.com/college/64729-novel-institute-of-pharmacy-bhopal,,,,
https://collegedunia.com/college/64772-vidhyapeeth-institute-of-pharmacy-vip-bhopal,,,,
https://collegedunia.com/college/64816-st-george-institute-of-pharmacy-raisen,,,,
https://collegedunia.com/college/64859-vits-college-of-pharmacy-satna,,,,
https://collegedunia.com/college/64914-vanasthali-college-of-pharmacy-rewa,,,,
https://collegedunia.com/college/64952-vidhik-group-of-institutions-vgi-bhopal,,,,
https://collegedunia.com/college/65064-betwanchal-group-of-institutions-mahidpur,,,,
https://collegedunia.com/university/58069-symbiosis-university-of-applied-sciences-suas-indore,"8,00,000","15,00,000",,#2
https://collegedunia.com/college/65712-shri-radhakrishan-college-bhopal,,,,
https://collegedunia.com/college/57993-sri-parashuram-institute-of-technology-and-research-spitr-khandwa,,,,
https://collegedunia.com/college/15999-mb-khalsa-college-indore,,,,
https://collegedunia.com/college/22525-shambhavi-college-of-education-jabalpur,,,,
https://collegedunia.com/college/21708-national-college-of-teachers-education-satna,,,,
https://collegedunia.com/college/20475-gopesh-college-of-education-gwalior,,,,
https://collegedunia.com/college/14270-mansarovar-college-of-education-bhopal,,,,
https://collegedunia.com/college/21798-patel-college-of-education-pce-bhopal,,,,
https://collegedunia.com/college/59609-maharishi-mahesh-yogi-vedic-vishwavidyalaya-directorate-of-distance-education-katni,,,,
https://collegedunia.com/college/59317-artemisia-college-of-art-and-design-acad-indore,,,,
https://collegedunia.com/college/58620-sica-college-indore,,,,
https://collegedunia.com/college/6912-national-institute-of-fashion-technology-nift-bhopal-bhopal,,,,#53
https://collegedunia.com/college/23023-srajan-mahavidhyalaya-loundi-chhatarpur,,,,
https://collegedunia.com/college/56846-shri-rgp-gujarati-professional-institute-srgpgpi-indore,"8,00,000","14,00,000",,
https://collegedunia.com/college/21318-maa-vidya-devi-college-of-education-mvdc-morena,,,,
https://collegedunia.com/college/23734-yash-college-of-education-dhar,,,,
https://collegedunia.com/college/16007-mkhs-gujarati-girls-college-indore,,,,
https://collegedunia.com/college/56877-extol-college-bhopal,,,,
https://collegedunia.com/college/58374-vikramaditya-college-bhopal,,,,
https://collegedunia.com/college/17898-indian-institute-of-tourism-and-travel-management-iittm-gwalior,"4,99,999","8,80,000",,
https://collegedunia.com/college/59697-prime-focus-academy-of-media-and-entertainment-studies-pvt-ltd-pfames-indore,,,,
https://collegedunia.com/college/21541-millennium-college-of-education-mce-bhopal,"2,20,000","4,00,000",,
https://collegedunia.com/college/17623-future-vision-college-fvc-ujjain,,,,
https://collegedunia.com/college/7400-jabalpur-college-of-computers-communication-jccc-jabalpur,,,,
https://collegedunia.com/college/11307-aurovindo-college-of-nursing-acn-bhopal,,,,
https://collegedunia.com/college/56838-sanjay-gandhi-govt-autonomous-pg-college-sidhi,,,,
https://collegedunia.com/college/63919-st-josephs-college-of-nursing-hoshangabad,,,,
https://collegedunia.com/university/13873-jaypee-university-of-engineering-and-technology-juet-guna,"8,03,000","44,14,000",,#72
https://collegedunia.com/college/63917-oriental-institute-of-nursing-balaghat,,,,
https://collegedunia.com/college/58086-shri-arihant-college-of-professional-education-acpe-ratlam,,,,
https://collegedunia.com/college/2324-government-kamla-raja-girls-post-graduate-autonomous-college-gwalior,"4,80,000","8,70,000",,
https://collegedunia.com/college/58451-shri-rawatpura-sarkar-institute-of-technology-and-science-srits-datia,,,,
https://collegedunia.com/college/14403-nri-institute-of-technology-and-management-nriitm-gwalior,,,,
https://collegedunia.com/college/11691-indore-nursing-college-indore,,,,
https://collegedunia.com/college/14457-national-institute-of-technical-teachers-training-and-research-nitttr-bhopal,,,,
https://collegedunia.com/college/58652-kk-vigyan-avan-vyavasaik-adhyayan-mahavidyalaya-indore,,,,
https://collegedunia.com/college/14254-mandsaur-institute-of-technology-mit-indore,,,,
https://collegedunia.com/college/58641-seva-sadan-mahavidyalaya-indore,,,,
https://collegedunia.com/college/13173-central-institute-of-plastics-engineering-and-technology-cipet-bhopal,,,,
https://collegedunia.com/college/16982-truba-college-of-science-and-technology-tcst-bhopal,"3,20,000","9,00,000",,
https://collegedunia.com/college/13020-bhabha-engineering-research-institute-beri-bhopal,,,,#86
https://collegedunia.com/college/16350-vijayaraje-institute-of-science-and-management-vism-gwalior,,,,
https://collegedunia.com/college/24241-nagaji-institute-of-technology-and-management-nitm-gwalior,,,,
https://collegedunia.com/college/63199-international-school-of-design-insd-bhopal,,,,
https://collegedunia.com/college/63680-sri-aurobindo-institute-of-journalism-and-mass-communication-saijmc-indore,,,,
https://collegedunia.com/college/64801-center-for-design-studies-cds-indore-indore,"4,70,000","12,00,000",,
https://collegedunia.com/college/56843-parikh-manilal-baldevdas-gujarati-commerce-college-indore,,,,
https://collegedunia.com/college/64918-unitedworld-school-of-creative-intelligence-usci-indore,,,,
https://collegedunia.com/college/58576-vindhya-institute-of-management-and-science-vims-satna,,,,
https://collegedunia.com/college/60648-oriental-group-of-institutes-ogi-jabalpur,"5,00,000","72,00,000",,
https://collegedunia.com/college/65046-horizon-institute-of-design-indore,,,,
https://collegedunia.com/college/28645-laxmi-bai-sahuji-institute-of-engineering-and-technology-lbsiet-jabalpur,,,,
https://collegedunia.com/college/14307-maxim-institute-of-technology-mit-bhopal,,,,
https://collegedunia.com/college/27920-bansal-group-of-institutes-bhopal,"4,50,000","57,40,000",,
https://collegedunia.com/college/13678-gicts-group-of-institutions-gwalior,,,,
https://collegedunia.com/college/63187-mk-ponda-college-of-business-and-management-mkpcbm-bhopal,,,,
https://collegedunia.com/college/14823-sgbm-institute-of-technology-and-science-sgbmits-jabalpur,,,,
https://collegedunia.com/college/14104-lnctbhopal-indore,,,,
https://collegedunia.com/college/24586-vedica-institute-of-technology-bhopal,,,,#276
https://collegedunia.com/college/20108-dcab-college-of-education-obedullaganj-raisen,,,,
https://collegedunia.com/college/14983-scope-college-of-engineering-bhopal,,,,
https://collegedunia.com/college/20775-jk-jain-memorial-college-of-education-bhopal,,,,
https://collegedunia.com/college/21341-mahamaya-bed-college-chhatarpur,,,,
https://collegedunia.com/college/21366-maharishi-dayanand-college-of-education-chhatarpur,,,,
https://collegedunia.com/college/21436-mandsaur-institute-of-education-mandsaur,,,,
https://collegedunia.com/college/22043-ram-swaroop-shiksha-mahavidyalaya-bhind,,,,
https://collegedunia.com/college/22790-shri-ravishankar-teachers-training-institute-bhopal,,,,
https://collegedunia.com/college/20059-christ-college-biaoro-rajgarh,,,,
https://collegedunia.com/college/23329-swami-vivekanand-college-of-professional-studies-shivpuri,,,,
https://collegedunia.com/college/62221-vijayaraje-college-of-education-vce-gwalior,,,,
https://collegedunia.com/college/63096-rai-saheb-bhanwar-singh-college-sehore,,,,
https://collegedunia.com/college/57999-vindhya-institute-of-technology-and-science-vits-indore,,,,
https://collegedunia.com/college/23575-vidhik-b-ed-college-bhopal,,,,
https://collegedunia.com/college/19874-bhimrao-ramrao-ambedkar-college-of-education-betul,,,,
https://collegedunia.com/college/839-chitransh-adpg-college-bhopal,,,,
https://collegedunia.com/college/64601-university-institute-of-technology-jhabua-jhabua,,,,
https://collegedunia.com/college/56850-gwalior-engineering-college-gec-gwalior,,,,
https://collegedunia.com/college/24355-patel-institute-of-technology-pit-bhopal,,,,
https://collegedunia.com/college/15411-synergy-institute-of-technology-dewas,,,,
https://collegedunia.com/college/58357-vindhya-institute-of-technology-and-science-vits-jabalpur,,,,
https://collegedunia.com/college/10065-sri-satya-sai-college-of-engineering-sssce-bhopal,,,,
https://collegedunia.com/college/14906-sam-college-of-engineering-and-technology-samcet-bhopal,,,,
https://collegedunia.com/college/28751-malwa-institute-of-technology-and-management-mitm-gwalior,,,,
https://collegedunia.com/college/57987-sakshi-institute-of-technology-and-management-sitm-guna,,,,
https://collegedunia.com/college/57536-indore-indira-business-school-iibs-indore,,,,
https://collegedunia.com/college/57390-shashib-college-of-technology-bhopal,,,,#155
https://collegedunia.com/university/58570-raja-mansingh-tomar-music-and-arts-university-gwalior,,,,
https://collegedunia.com/college/56803-globus-engineering-college-gec-bhopal,,,,
https://collegedunia.com/college/24460-shri-ram-college-of-technology-srct-bhopal,,,,
https://collegedunia.com/college/58626-pandit-nehru-college-banmore-morena,,,,
https://collegedunia.com/college/15031-shiv-kumar-singh-institute-of-technology-and-science-sksits-indore,,,,
https://collegedunia.com/college/57990-sardar-patel-college-of-technology-balaghat,,,,
https://collegedunia.com/college/11711-jabalpur-insitute-of-nursing-sciences-and-research-jabalpur,,,,
https://collegedunia.com/college/15053-shree-institute-of-science-and-technology-sist-bhopal,,,,
https://collegedunia.com/college/17155-amity-global-business-school-agbs-indore,,"23,00,000",,
https://collegedunia.com/college/28745-radhaswami-institute-of-technology-rsit-jabalpur,,,,
https://collegedunia.com/college/28716-maharana-pratap-college-of-technology-and-management-mpctm-gwalior,,,,
https://collegedunia.com/college/9695-mittal-institute-of-technology-mit-bhopal,"3,60,000","4,80,000",,
https://collegedunia.com/college/28670-lakshmi-narain-college-of-technology-and-science-lncts-gwalior,,,,
https://collegedunia.com/college/23881-bhartiya-institute-of-professional-studies-bips-ujjain,,,,
https://collegedunia.com/college/12781-all-saints-college-of-engineering-asce-bhopal,,,,
https://collegedunia.com/college/63094-sky-college-of-aeronautical-engineering-scae-bhopal,,,,
https://collegedunia.com/college/12980-balaji-institute-of-technology-bit-barwani,,,,
https://collegedunia.com/college/57992-srajan-institute-of-technology-and-management-science-sitms-ratlam,,,,
https://collegedunia.com/college/13683-gyan-ganga-institute-of-technology-and-management-ggitm-bhopal,,,,
https://collegedunia.com/college/28223-patel-group-of-institution-pgoi-indore,"3,80,000","24,00,000",,
https://collegedunia.com/college/14524-ojaswini-institute-of-management-and-technology-oimt-damoh,,,,
https://collegedunia.com/college/14213-mahatma-gandhi-institute-of-engineering-and-management-mgiem-indore,,,,
https://collegedunia.com/college/59459-design-solution-institute-of-fashion-design-dsifd-indore,,,,
https://collegedunia.com/college/28441-jai-narain-college-of-technology-and-science-jncts-bhopal,,,,
https://collegedunia.com/college/58577-school-of-studies-in-distance-education-jiwaji-university-gwalior,,,,
https://collegedunia.com/college/12956-bvm-college-of-technology-and-management-bvmctm-gwalior,,,,
https://collegedunia.com/college/28699-sanghvi-innovative-academy-sia-indore,,,,
https://collegedunia.com/college/63775-radiant-institute-of-engineering-and-management-jabalpur,,,,
https://collegedunia.com/college/24353-patel-institute-of-engineering-and-sciences-pies-bhopal,,,,
https://collegedunia.com/college/28817-premier-institute-of-technology-pit-jabalpur,,,,
https://collegedunia.com/college/28832-nagaji-institute-of-technology-and-management-nitm-datia,,,,
https://collegedunia.com/college/28544-kamal-kant-institute-of-technology-and-management-kkitm-gwalior,,,,
https://collegedunia.com/college/14750-ramoti-devi-institute-of-engineering-rdie-ujjain,,,,
https://collegedunia.com/college/14757-ravi-shankar-institute-of-technology-and-management-jabalpur,,,,
https://collegedunia.com/college/4358-shri-guru-nanak-mahila-mahavidyalaya-jabalpur,,,,
https://collegedunia.com/college/28955-vns-group-of-institutions-faculty-of-engineering-bhopal,"4,00,000","8,00,000",,
https://collegedunia.com/college/16594-islamia-karimia-college-ikc-indore,,,,
https://collegedunia.com/college/57354-technocrats-institute-of-technology-mba-tit-bhopal,,"50,00,000",,
https://collegedunia.com/college/57997-tit-advance-bhopal,"3,25,000","24,00,000",,
https://collegedunia.com/college/58283-maharishi-institute-of-management-mim-bhopal,,,,
https://collegedunia.com/college/63912-amaltas-institute-of-nursing-sciences-indore,,,,
https://collegedunia.com/college/14530-oriental-engineering-college-polytechnic-oec-jabalpur,,,,
https://collegedunia.com/college/28666-global-institute-of-engineering-and-science-gies-barwani,,,,
https://collegedunia.com/college/58728-sardar-vallabh-bhai-patel-college-barwaha,,,,
https://collegedunia.com/college/58619-dream-valley-college-gwalior,,,,
https://collegedunia.com/college/58681-pt-ram-sunder-shukla-shisksha-and-prashishan-sansthan-rewa,,,,
https://collegedunia.com/university/25676-maharshi-panini-sanskrit-evam-vedic-vishwavidyalaya-ujjain,,,,
